Date,Tweet,sentiment,sentiment_label
2023-05-20,smoother than in,0.0,Neutral
2023-05-20,Apple really used to give us a charging cable and a charging block with our new,0.16818181818181818,Positive
2023-05-20,everybody change to a galaxy because in like a concert you can see much better change,0.5,Positive
2023-05-20,imagine its some random dude who just to be cook like Oh yes I do believe we will be an or some,-0.5,Negative
2023-05-20,Testing on a virtual on,0.0,Neutral
2023-05-20,Apple Music Top by h,0.5,Positive
2023-05-20,Struck by arrow in first person point of view,0.25,Positive
2023-05-20,Get my art printed on awesome Support me at,1.0,Positive
2023-05-20,Apple really used to give us a charging cable and a charging block with our new,0.16818181818181818,Positive
2023-05-20,Labour its true on immigration chair will rise under a,0.35,Positive
2023-05-20,Apple their name on a movie is very smart,0.2785714285714286,Positive
2023-05-20,took from not the restaurant and they said order had been sitting there for hour plus,0.0,Neutral
2023-05-20,New single out Apple Music,0.032467532467532464,Positive
2023-05-20,doesnt need it it doesnt affect ram,0.0,Neutral
2023-05-20,Caution wet floor,-0.1,Negative
2023-05-20,A big weekend of action in the I to share my best on Betting,0.3666666666666667,Positive
2023-05-20,apple juice is the only answer,0.0,Neutral
2023-05-20,Tune in live now on,0.13636363636363635,Positive
2023-05-20,Days prior to his arrest he a new new address Of which he that on his Discord Server,0.05568181818181818,Positive
2023-05-20,Sa na Android to take of the move mad,-0.625,Negative
2023-05-20,Finally the ALL in Apple Top chart at But PLEASE do power stream,0.25,Positive
2023-05-20,Lightning to Headphone Adapter For Pro Jack Earphone Converter For Wire Cord,0.0,Neutral
2023-05-20,Do not limit your to only on This rule only to Apple music doesnt have a,0.0,Neutral
2023-05-20,to this clock position on we had it so good,0.7,Positive
2023-05-20,These too small to compare to you,-0.25,Negative
2023-05-20,blasted for barking at reporter to shush up during Japan summit meeting If Trump does that Fox News,-0.6,Negative
2023-05-20,what last song the one that left and Apple Music after days of release Ill divide,-0.16666666666666666,Negative
2023-05-20,The first of many get this Free on,0.3833333333333333,Positive
2023-05-20,A vote for is a vote for revenge a vote for political violence a vote for election and a,0.0,Neutral
2023-05-20,In case you were wondering whether Twitter into a recruitment tool the answer is YES This person the movement was unconstitutional for WHITES And still Apple and,0.0,Neutral
2023-05-20,and Macron looking for and calling to stand in the middle of the group during,0.0,Neutral
2023-05-20,The one time I actually type in shot it as ass terrible yo,-0.5,Negative
2023-05-20,you and I are both blessed with great Mine is and she is the apple of my eye working on my marriage to soon be but I to bury the other two Cancer and Covid so no Day for two,0.3375,Positive
2023-05-20,Join the Affiliate content for a chance to get Up to in Token An Apple product,0.0,Neutral
2023-05-20,Apple really used to give us a charging cable and a charging block with our new,0.16818181818181818,Positive
2023-05-20,I thought it was like the old cable,0.1,Positive
2023-05-20,The apple pie like happiness,0.7,Positive
2023-05-20,then me,0.0,Neutral
2023-05-20,Why pray tell does the Apple Music export default to What is this,0.0,Neutral
2023-05-20,Apple Music US A PROBLEM New Peak,0.13636363636363635,Positive
2023-05-20,Apple,0.0,Neutral
2023-05-20,Hey why dont you admit that you are just a damned Republican to,0.0,Neutral
2023-05-20,How the government media is not accountable is scary stuff for US,-0.5,Negative
2023-05-20,them right about now,0.2857142857142857,Positive
2023-05-20,I to go to just to hear this,0.0,Neutral
2023-05-20,at on Apple Music chart,0.0,Neutral
2023-05-20,Kicking off NOW Stream live on on,0.13636363636363635,Positive
2023-05-20,Just The airdrop Join the airdrop now,0.0,Neutral
2023-05-20,The Best,1.0,Positive
2023-05-20,yes but its on apple music,0.0,Neutral
2023-05-20,Apple,0.0,Neutral
2023-05-20,Love it Be the way our old friend is on the Apple,0.3,Positive
2023-05-20,Highly by professional This is of ANIME material that U can view like Take this,0.1,Positive
2023-05-20,PLEASE add your to your mobile wallet Apple Pay or an in case theres no signal a,0.0,Neutral
2023-05-20,an apple tree will grow in u,0.0,Neutral
2023-05-20,man for murder leading to his arrest News,-0.05,Negative
2023-05-20,Apple really used to give us a charging cable and a charging block with our new,0.16818181818181818,Positive
2023-05-20,A morning s is up in Apple Music Top Chart at in All Than,0.5,Positive
2023-05-20,Made that cross cross apple sauce,0.0,Neutral
2023-05-20,Apple really snapped with their noise,0.2,Positive
2023-05-20,BLICK in the final Thanks to for doing this from my idea Creative Director Graphic Designer,0.175,Positive
2023-05-20,Here we go from Watch now on on,0.0,Neutral
2023-05-20,Vice President of Environment Policy and Social Initiative developer academy in,0.03333333333333333,Positive
2023-05-20,Small guy married black woman so strange it But they dont mention race at all despite in,-0.05416666666666667,Negative
2023-05-20,Finally the ALL in Apple Top chart at But PLEASE do power stream,0.25,Positive
2023-05-20,compatibility with Lightning to by,0.0,Neutral
2023-05-20,up about her time as a Secret Angel and how she about the controversial US lingerie giant now,0.05000000000000001,Positive
2023-05-20,Check out my new single is Going On distributed by and live on,0.06709956709956709,Positive
2023-05-20,Sour Apple is the best Whats your favorite,0.45,Positive
2023-05-20,Whether its the assistance low income need to put on their or wearing casual footwear,-0.25000000000000006,Negative
2023-05-20,Were doing great up to in Apple Music Top Chart All Thank you for,0.65,Positive
2023-05-20,feat by Coal via Apple music,0.0,Neutral
2023-05-20,dont understand,0.0,Neutral
2023-05-20,Take me off the map hit the group chat and tell em its a wrap,0.0,Neutral
2023-05-20,Made that cross cross apple sauce,0.0,Neutral
2023-05-20,Apple Music South Spicy day at peak,0.0,Neutral
2023-05-20,watch my,0.0,Neutral
2023-05-20,apple is really strict on the that goes into the store and i wish was like and transparent are so easy to implement yet its only a handful of that them,0.2111111111111111,Positive
2023-05-20,Yeah is nice but everyone also thought slide mobile were the until came up with the The,0.6,Positive
2023-05-20,My new movie THE THIEF COLLECTOR is out now Its a true crime doc about one of the most insane art in history R,-0.003409090909090917,Negative
2023-05-20,Some apple blood for Willow and a nap for I to give curly hair and to Willow so happy I drew h,0.8,Positive
2023-05-20,Do not limit your to only on This rule only to Apple music doesnt have a,0.0,Neutral
2023-05-20,Tech news this week AI regulation on Drag your GAN Phoenix and more,0.2,Positive
2023-05-20,Labour it could make immigration even HIGHER than a year to plug as Rishi,0.25,Positive
2023-05-20,Most notably singled out as trying to keep the team from additional of,0.5,Positive
2023-05-20,yes my wife the stuff She Apple and desert rose I love the glasses,0.55,Positive
2023-05-20,After of hard work and her were of an important and irreplaceable moment after the teen,0.036111111111111115,Positive
2023-05-20,Tucker is a much bigger threat to them now on the outside and on how what Tucker does,0.0,Neutral
2023-05-20,Full The Man Who Found in with and,0.35,Positive
2023-05-20,THE TIME COME HUNTING VALUED WITH THE REVERSE AUCTION GAME Now is the time Is our community ready for the,-0.1,Negative
2023-05-20,not everybody understood her like i did,0.0,Neutral
2023-05-20,You know sometimes the team me off why was there no music Video,0.0,Neutral
2023-05-20,Hi there Are you on an Android or an device Let us know and well do our best to help,1.0,Positive
2023-05-20,The world is infinite and this love is unchanging Title Beyond th,0.5,Positive
2023-05-20,And while here is a severely artist at least here in the US I pick one album so just the artist,-0.3,Negative
2023-05-20,Not hold you in his grave seeing how bad Apple,-0.6999999999999998,Negative
2023-05-20,Apple really used to give us a charging cable and a charging block with our new,0.16818181818181818,Positive
2023-05-20,The BOM Bill of for the Apple Headset in I it for the people below Its,0.0,Neutral
2023-05-20,Made that cross cross apple sauce,0.0,Neutral
2023-05-20,At CLUB I thought my apple went off in my purse at first,0.25,Positive
2023-05-20,Apple really used to give us a charging cable and a charging block with our new,0.16818181818181818,Positive
2023-05-20,Brown Scary Video Star Nearly Getting Hit by Car During Charity Bike Event Sports,-0.2,Negative
2023-05-20,Our Derby XI Tune in with on,0.0,Neutral
2023-05-20,The surge didnt come In fact between Border Patrol and,0.0,Neutral
2023-05-20,the link to full episode on Island Report,0.35,Positive
2023-05-20,Watch on Whatnot,0.0,Neutral
2023-05-20,is the dating for today for geek twitch wo,0.0,Neutral
2023-05-20,Apple music boy Last Last,0.0,Neutral
2023-05-20,minute preview just Check it out on and Apple,0.0,Neutral
2023-05-20,ORIGINAL apple pie Not the current one The melt your face pie,0.1875,Positive
2023-05-20,i do think that if i had an it would alter the course of my life significantly,0.375,Positive
2023-05-20,Apple really used to give us a charging cable and a charging block with our new,0.16818181818181818,Positive
2023-05-20,at on Apple Music chart,0.0,Neutral
2023-05-20,Hide and Seek a Heap cover song by Peter and A,0.0,Neutral
2023-05-20,even if that i aint by ur side,0.0,Neutral
2023-05-20,apple cannot shuffle music for,0.0,Neutral
2023-05-20,At CLUB I thought my apple went off in my purse at first,0.25,Positive
2023-05-20,Apple Music Timeless Peaked for consecutive days,0.0,Neutral
2023-05-20,Would you buy a red Pro,0.0,Neutral
2023-05-20,Replacement charger sent to me cant even charge my phone Apple,0.0,Neutral
2023-05-20,This is so sweet to show something to but their was turned off so he there for them to tur,0.35,Positive
2023-05-20,Ripple SEC Update Extension for Unsealing of via for,-0.1,Negative
2023-05-20,behind the scene of Football a ball while carrying childe n they both fall down,-0.2777777777777778,Negative
2023-05-20,Apple flag in in,0.0,Neutral
2023-05-20,people,0.0,Neutral
2023-05-20,the combined weighting of Apple and risen to the highest for any two in the index with data going back to SPY,0.0,Neutral
2023-05-20,Apple is for that so people ask for this option OS doesnt so the need is useless Unfortunately for they will have a limited time that all will actually work due to upgrade on Apple or car,-0.23928571428571427,Negative
2023-05-20,The apple of my eye,0.0,Neutral
2023-05-20,and the Late Red Corn for giving Apple and the canvas to paint this story with his vision It was y,-0.15,Negative
2023-05-20,Is this only on,0.0,Neutral
2023-05-20,AIR Prime Video Inspiring look at a deal that how could be forever Thoroughly enjoyable,0.5,Positive
2023-05-20,of sexual assault in the military can get free anonymous and confidential support from anywhere in the world,0.26666666666666666,Positive
2023-05-20,Would you buy a red Pro,0.0,Neutral
2023-05-20,this,0.0,Neutral
2023-05-20,Our Derby XI Tune in with on,0.0,Neutral
2023-05-20,at here,0.0,Neutral
2023-05-20,everybody change to a galaxy because in like a concert you can see much better change,0.5,Positive
2023-05-20,AI this week were insane We got massive from Epic multiple AI,-0.225,Negative
2023-05-20,Apple really used to give us a charging cable and a charging block with our new,0.16818181818181818,Positive
2023-05-20,New Leak Disappointing Decision analytics,-0.2318181818181818,Negative
2023-05-20,Some apple blood for Willow and a nap for I to give curly hair and to Willow so happy I drew h,0.8,Positive
2023-05-20,everybody change to a galaxy because in like a concert you can see much better change,0.5,Positive
2023-05-20,If I get another trying to scam me or act like won a lose my Theyre lucky I dont have a nuke,0.3333333333333333,Positive
2023-05-20,Anyone have an Apple,0.0,Neutral
2023-05-20,in Days Follow on Any Store Register Vote Comment wit,0.0,Neutral
2023-05-20,Many people with epilepsy have anxiety about leaving their home for fear of a seizure location through t,0.5,Positive
2023-05-20,working but still dont have reason money,0.0,Neutral
2023-05-20,Apple really used to give us a charging cable and a charging block with our new,0.16818181818181818,Positive
2023-05-20,Not she the remix anyway Buy and Stream Apple TIDAL Buy,0.0,Neutral
2023-05-20,Made that cross cross apple sauce,0.0,Neutral
2023-05-20,Made that cross cross apple sauce,0.0,Neutral
2023-05-20,I had homemade apple strudel and vanilla for dinner,0.0,Neutral
2023-05-20,Were here live at the the first event following the launch of their KARATE token and up only v,0.09659090909090909,Positive
2023-05-20,A thread of you can look out of going into the rainy season under Its got Apple,0.0,Neutral
2023-05-20,Man once in his disappearance and death he is innocent News,0.5,Positive
2023-05-20,I wonder how much of a part his apple watch in his transformation Just a random thought,-0.15,Negative
2023-05-20,My trust need to pinky promise to never ever randomly discontinue their apple cider vinaigrette again,-0.5,Negative
2023-05-20,Made that cross cross apple sauce,0.0,Neutral
2023-05-20,Here too now Just too late for the apple Still in time for some other Phenology mismatch is a thing alas But yes lots of solitary bees now too,-0.27499999999999997,Negative
2023-05-20,Please make it so when opening twitter on it doesnt mute pause whatever was in,0.0,Neutral
2023-05-20,New series of apple,0.13636363636363635,Positive
2023-05-20,a new peak at on Apple Music Japan,0.13636363636363635,Positive
2023-05-20,Apple really used to give us a charging cable and a charging block with our new,0.16818181818181818,Positive
2023-05-20,You get the apple card yet,0.0,Neutral
2023-05-20,Book That Ago Now for This was on my target list for local AI to consider,0.0,Neutral
2023-05-20,Apple keyboard is after my life,0.0,Neutral
2023-05-20,Sour apple,-0.15000000000000002,Negative
2023-05-20,live show from is here We new lawsuit against the attack on and,0.13636363636363635,Positive
2023-05-20,is a home run sorry not sorry,-0.125,Negative
2023-05-20,I regret switching from android to its only reason I did it is for the video camera quality is ass tho,0.0,Neutral
2023-05-20,Me showing Apple and Pandora so they can keep streaming on them,0.0,Neutral
2023-05-20,I have a beautiful pair of glass apple made from ash that I absolutely love The Visitor Center currently closed due to a The Best presentation about the eruption If you are near there see the presentation,0.30357142857142855,Positive
2023-05-20,Tune in live now on,0.13636363636363635,Positive
2023-05-20,Apple come for my It was fully days ago barely used it and its fully dead A month or so ago it would hold that charge for like a week,-0.07500000000000001,Negative
2023-05-20,police footage used two of on woman with dementia Guardian,0.0,Neutral
2023-05-20,Concert photography is my type Hence why I want to Tour with an artist Especially around the world I just love,0.25,Positive
2023-05-20,Kicking off NOW Stream live on on,0.13636363636363635,Positive
2023-05-20,Sent this to my to cheer her up still healing but in pain my husband just told me the apple doesnt fall far from the,0.1,Positive
2023-05-20,is this real is dream on apple music by official,0.2,Positive
2023-05-20,do you have an,0.0,Neutral
2023-05-20,The surge didnt come In fact between Border Patrol and,0.0,Neutral
2023-05-20,Former key Trump attorney he left because of legal team infighting Politics From the Trump News Network formerly,0.04,Positive
2023-05-20,Our Derby XI Tune in with on,0.0,Neutral
2023-05-20,THAT DAMN get sweet stuff from like an apple pie or,0.35,Positive
2023-05-20,A vote for is a vote for revenge a vote for political violence a vote for election and a,0.0,Neutral
2023-05-20,Check out my new single Welcome to distributed by and live on,0.25032467532467534,Positive
2023-05-20,Thanks Apple aware,0.225,Positive
2023-05-20,A Shame To Blame,0.0,Neutral
2023-05-20,I havent tried its on my list though You have to have a Mac to develop for any of the apple stuff though,0.0,Neutral
2023-05-20,Apple use by report technology,0.0,Neutral
2023-05-20,A morning s is up in Apple Music Top Chart at in All Than,0.5,Positive
2023-05-20,Today for lunch I had crab and apple bees never lose my stomach well better luck next year,0.25,Positive
2023-05-20,Monarchy Dance Like Hell,0.0,Neutral
2023-05-20,Listen to the wind blow,0.0,Neutral
2023-05-20,You can wear and it mesh clean before that they owe Dom,0.3666666666666667,Positive
2023-05-20,Vulnerable to Practice and Refine your Hacking Burp site Damn,-0.5,Negative
2023-05-20,driving GROCERY SHOPPING spending time with family those thinking about you cooking entertaining learning about the human body art admiring art listening to jazz and cash,0.25,Positive
2023-05-20,i lie in bed and use split screen to watch and play on the side its so good like those where they r making slime subway and telling a story,0.7,Positive
2023-05-20,TOUCHED BY SOMETHING MAYBE APPLE SO BEAUTIFUL TO SEE,0.85,Positive
2023-05-20,A vote for is a vote for revenge a vote for political violence a vote for election and a,0.0,Neutral
2023-05-20,Thanks Were excited to share we are up for preorder in the Store,0.2875,Positive
2023-05-20,Its already am here and still Apple music As much as I wait till the reach,0.2,Positive
2023-05-20,I FEEL is currently the highest charting album by a act on Apple Music and United Kingdom s,0.0,Neutral
2023-05-20,Made that cross cross apple sauce,0.0,Neutral
2023-05-20,Apple Music Top Boy Love,0.5,Positive
2023-05-20,Go to the and select in the bottom right and then select View Receipt from the problem order and then select Help in the upper right corner It should be self explanatory from there you should be able to get a Door Dash Credit or a credit to your Apple Pay,0.26785714285714285,Positive
2023-05-20,The apple The tree Very close,0.2,Positive
2023-05-20,treat my girl like she,0.0,Neutral
2023-05-20,An android user me today their my phone I didnt read any of those because you switched to I told them to call me and tell me what they just Its childish I know But I dont have time,-0.2,Negative
2023-05-20,i aint got no,0.0,Neutral
2023-05-20,Sensational on these sweet and sticky pork wow Check em out Apple wood smoked,0.37222222222222223,Positive
2023-05-20,After of hard work and her were of an important and irreplaceable moment after the teen,0.036111111111111115,Positive
2023-05-20,My new movie THE THIEF COLLECTOR is out now Its a true crime doc about one of the most insane art in history R,-0.003409090909090917,Negative
2023-05-20,Why Target and Should Drop,0.0,Neutral
2023-05-20,Do apple and,0.0,Neutral
2023-05-20,After of hard work and her were of an important and irreplaceable moment after the teen,0.036111111111111115,Positive
2023-05-20,He threw on the remix what a time,0.0,Neutral
2023-05-20,Most notably singled out as trying to keep the team from additional of,0.5,Positive
2023-05-20,The ultimate boy band song,0.0,Neutral
2023-05-20,I FEEL is currently the highest charting album by a act on Apple Music and United Kingdom s,0.0,Neutral
2023-05-20,What do you want to see on your favorite full interview is out now wherever you ge,0.425,Positive
2023-05-20,I be watching SOMETHING when i eat get my hair done,0.0,Neutral
2023-05-20,Apple flag in in,0.0,Neutral
2023-05-20,Made that cross cross apple sauce,0.0,Neutral
2023-05-20,Vice President of Environment Policy and Social Initiative developer academy in,0.03333333333333333,Positive
2023-05-20,Seeing all the around mobile coming back in just me wish the same would happen to,0.0,Neutral
2023-05-20,A vote for is a vote for revenge a vote for political violence a vote for election and a,0.0,Neutral
2023-05-20,Made that cross cross apple sauce,0.0,Neutral
2023-05-20,What a sook Indigenous elder boss of snubbing her Welcome to Country ceremony at,0.8,Positive
2023-05-20,was so bad Apple cut away halfway through it being raised,-0.6999999999999998,Negative
2023-05-20,Apple really used to give us a charging cable and a charging block with our new,0.16818181818181818,Positive
2023-05-20,Apple They said it was to reduce electronic waste in the world,-0.2,Negative
2023-05-20,a slab pro and an is something i would do,0.0,Neutral
2023-05-20,I FEEL is currently the highest charting album by a act on Apple Music and United Kingdom s,0.0,Neutral
2023-05-20,battery was definitely made with in mind You dont need to be carrying power bank around before,0.0,Neutral
2023-05-20,and the Late Red Corn for giving Apple and the canvas to paint this story with his vision It was y,-0.15,Negative
2023-05-20,This ancient farming practice could get a boost from the US farm bill,0.0,Neutral
2023-05-20,play this when i graduate,0.0,Neutral
2023-05-20,Many no longer care if dirty most are any more than Dutch dead during World War or mourn dead today camera exposed the police for what they are BRUTAL TERRORIST IN BLUE Most never mourn a dead TERRORIST,-0.007500000000000007,Negative
2023-05-20,Many are walking away I say dont walk BUT RUN Listen to their Share yours Jo,0.5,Positive
2023-05-20,Apple really used to give us a charging cable and a charging block with our new,0.16818181818181818,Positive
2023-05-20,Apple Music Timeless Back In Top,0.25,Positive
2023-05-20,braided leather Apple Watch SPADE NEW YORK,0.13636363636363635,Positive
2023-05-20,Car Back Seat Headrest Mount Holder For inch Rotation Universal Tablet Auto Car Phone Holder Stand,0.0,Neutral
2023-05-20,THIS Tune in to hear and me discuss the truth about birth control population theory and,0.0,Neutral
2023-05-20,No I will not thrive under pressure I will thrive in an countryside cottage with a roof some chicken,-0.6,Negative
2023-05-20,Listen to live from New theater for this episode of the with,0.13636363636363635,Positive
2023-05-20,If you have a heart you will be enraged by this story too The short life of Baby Milo How one pregnancy test,0.0,Neutral
2023-05-20,Report a problem on Apple and request refund,0.0,Neutral
2023-05-20,Made that cross cross apple sauce,0.0,Neutral
2023-05-20,feat on Apple Music chart,0.0,Neutral
2023-05-20,Is it time for a Close All button in,0.0,Neutral
2023-05-20,One of my skating rink please report to the dance floor,0.0,Neutral
2023-05-20,man for murder leading to his arrest News,-0.05,Negative
2023-05-20,Apple really used to give us a charging cable and a charging block with our new,0.16818181818181818,Positive
2023-05-20,Art beware provenance yet again,0.0,Neutral
2023-05-20,Drawing Wolverine Watch on Whatnot and get off my link,0.0,Neutral
2023-05-20,Apple really used to give us a charging cable and a charging block with our new,0.16818181818181818,Positive
2023-05-20,Apple really used to give us a charging cable and a charging block with our new,0.16818181818181818,Positive
2023-05-20,Apple Pay the phone tap and go system so I now have to scan then lift the phone so it can see my face then scan again All very secure but that compulsory extra second of hesitation triggered a wave of by shop staff,0.17333333333333334,Positive
2023-05-20,Your AntiHero Episode Two Megaphone Apple,0.0,Neutral
2023-05-20,I be watching SOMETHING when i eat get my hair done,0.0,Neutral
2023-05-20,in the park wish could pick up how cool this,0.35,Positive
2023-05-20,If No a Joe against Trump and Joe I think it will be a historic disaster And I speak f,0.0,Neutral
2023-05-20,this song is so hauntingly beautiful i feel SICK,0.06785714285714284,Positive
2023-05-20,I think Apple Music should be free for Apple,0.4,Positive
2023-05-20,Its today Watch on or free on,0.4,Positive
2023-05-20,Its Twitter Even that use they for twice can call a former Chairman of Oil Union poor,-0.2,Negative
2023-05-20,i pay like for on my i need to start drawing,0.0,Neutral
2023-05-20,Buy Angel,0.0,Neutral
2023-05-20,After of hard work and her were of an important and irreplaceable moment after the teen,0.036111111111111115,Positive
2023-05-20,I will never vote Conservative again while they have an unelected party leader Rishi alt text tweet for,0.0,Neutral
2023-05-20,Apple Music Real Time My Universe,0.2,Positive
2023-05-20,An Apple,0.0,Neutral
2023-05-20,Till this day,0.0,Neutral
2023-05-20,A morning s is up in Apple Music Top Chart at in All Than,0.5,Positive
2023-05-20,Pro signal board shorts,0.0,Neutral
2023-05-20,Apple Music US A PROBLEM REMIX New Peak,0.13636363636363635,Positive
2023-05-20,This is beyond talented,0.7,Positive
2023-05-20,I think its time to put on that again Urgent warning for as brutal strain of flu,-0.875,Negative
2023-05-20,New dance choreography New Music check out my Single MORE MONEY BY now available on all,0.22025974025974024,Positive
2023-05-20,The statistics in the been times have registered in,0.0,Neutral
2023-05-20,Would you buy a red Pro,0.0,Neutral
2023-05-20,i havent seen u in a while u know i miss u babe,0.0,Neutral
2023-05-20,I read this story and it broke my heart have men tell them what they can do with their but who for the trauma they and their son will endure for the rest of their,0.0,Neutral
2023-05-20,Hi Maya wed advise you to log out from the and clear the cache and along with the browser history for Apple clear history in Safari Restart the system and try again after,0.10000000000000002,Positive
2023-05-20,Former Trump attorney Timothy who departed the former legal team told he left because of infighting among the group,0.05,Positive
2023-05-20,the apple of my,0.0,Neutral
2023-05-20,REMEMBER TO BOYCOTT ANYTHING VANITY FAIR Apparently His Right Wing Crusade Is More Popular Than Vanity Fair,0.47261904761904755,Positive
2023-05-20,Visit Our m,0.0,Neutral
2023-05-20,Do not limit your to only on This rule only to Apple music doesnt have a,0.0,Neutral
2023-05-20,If No a Joe against Trump and Joe I think it will be a historic disaster And I speak f,0.0,Neutral
2023-05-20,LOOK I UNLOCKED,0.0,Neutral
2023-05-20,What I think of your Pinkie burp baby Apple hold that face Rainbow baby an elegant cat Flutter Shy Give them and soft Twilight What a happy D,0.225,Positive
2023-05-20,This song went over on,0.0,Neutral
2023-05-20,Me and my sister have been wearing this song out again,0.0,Neutral
2023-05-20,Yes I do like how it sleep but the iffy thing is it your into intake and that like cheating The Apple Watch is really close with calorie burn,0.2,Positive
2023-05-20,Have you tried making your own for the Apple Watch I dont have any specific but it would be cool to have the option to develop for whatever watch I get Even if its just for personal use and dont go on a,0.2375,Positive
2023-05-20,Ethical and legal are not necessarily the same thing But you know that incompetent AND corrupt,-0.075,Negative
2023-05-20,After of hard work and her were of an important and irreplaceable moment after the teen,0.036111111111111115,Positive
2023-05-20,Made that cross cross apple sauce,0.0,Neutral
2023-05-20,Apple music boy Last Last,0.0,Neutral
2023-05-20,Anyone have an Apple,0.0,Neutral
2023-05-20,cooking and debating on making or apple pie egg again,0.0,Neutral
2023-05-20,everybody change to a galaxy because in like a concert you can see much better change to a galaxy,0.5,Positive
2023-05-20,but series Apple Diplomat Truth be told Apple From,0.0,Neutral
2023-05-20,reveal Titanic wreck as never seen before News,0.0,Neutral
2023-05-20,certified hood classic,0.16666666666666666,Positive
2023-05-20,After of hard work and her were of an important and irreplaceable moment after the teen,0.036111111111111115,Positive
2023-05-20,Very VERY few white people make not even but I love the message,0.08,Positive
2023-05-20,Out now Check me out,0.0,Neutral
2023-05-20,Visit Our,0.0,Neutral
2023-05-20,Made that cross cross apple sauce,0.0,Neutral
2023-05-20,The original Apple Watch,0.375,Positive
2023-05-20,Apple pie,0.0,Neutral
2023-05-20,Apple really used to give us a charging cable and a charging block with our new,0.16818181818181818,Positive
2023-05-20,Or I can sell the to get a knife and a,0.0,Neutral
2023-05-20,This the same as an apple tree on public land Your tree was on your property The public pick it,0.0,Neutral
2023-05-20,I think its time to put on that again Urgent warning for as brutal strain of flu,-0.875,Negative
2023-05-20,Do not limit your to only on This rule only to Apple music doesnt have a,0.0,Neutral
2023-05-20,apple cider vinegar,0.0,Neutral
2023-05-20,Apple Music Chart is really that hard to enter since most are not into that platform Apple Music we are more of,0.22708333333333333,Positive
2023-05-20,Its a fake it that of from the small on while being just enough so that teens and maybe will find it funny Its the Meta by Arcade and its surprisingly effective for channel growth,0.019999999999999997,Positive
2023-05-20,College is remade as tech surge and dwindle The Post,0.0,Neutral
2023-05-20,Apple really used to give us a charging cable and a charging block with our new,0.16818181818181818,Positive
2023-05-20,the apple of my,0.0,Neutral
2023-05-20,Apple Music Top by,0.5,Positive
2023-05-20,Made that cross cross apple sauce,0.0,Neutral
2023-05-20,and the Late Red Corn for giving Apple and the canvas to paint this story with his vision It was y,-0.15,Negative
2023-05-20,On this day in Apple Computer the,0.0,Neutral
2023-05-20,With the latest update Apple can join in on the fun previously exclusive to Android I had to retry loading the,0.21111111111111114,Positive
2023-05-20,Made that cross cross apple sauce,0.0,Neutral
2023-05-20,baby top,0.5,Positive
2023-05-20,Who that gay monkey at apple store photo,0.18333333333333335,Positive
2023-05-20,Apple just because my in my face a bit does not mean it should keep Face ID from working,0.15625,Positive
2023-05-20,So We are finally LIVE ON now That we are available on like EVERY SINGLE PLATFORM out there now,0.154978354978355,Positive
2023-05-20,Made that cross cross apple sauce,0.0,Neutral
2023-05-20,Vice President of Environment Policy and Social Initiative developer academy in,0.03333333333333333,Positive
2023-05-20,and brought to you by The Band That Saved The World,0.0,Neutral
2023-05-20,Remember big top is and Apple Music do make sure to push on these so we can de,0.3333333333333333,Positive
2023-05-20,Here we go from Watch now on on,0.0,Neutral
2023-05-20,BEST DELIVERY TAKE OUT FOOD World Famous in Costa Top Restaurant OVER DIFFERENT GOURMET Order Now at Or Android Or Apple,0.5,Positive
2023-05-20,Like Crazy Apple Music Top Chart Genre Pop Genre All,-0.04999999999999999,Negative
2023-05-20,A PROBLEM remix,0.0,Neutral
2023-05-20,Apple really used to give us a charging cable and a charging block with our new,0.16818181818181818,Positive
2023-05-20,know if you,0.0,Neutral
2023-05-20,My new movie THE THIEF COLLECTOR is out now Its a true crime doc about one of the most insane art in history R,-0.003409090909090917,Negative
2023-05-20,These SEVEN kept their intact and never once considered themselves after cat to Apple BET Paramount OFF my,0.0,Neutral
2023-05-20,Full Translation Agust D Apple Music Radio Episode,0.35,Positive
2023-05-20,Quality as in cant get an appointment Rushed appointment Over charging Over testing Preference to look at the and ask than wash and assess the patient Thats what people know about quality,0.0,Neutral
2023-05-20,This randomly cones up and I want to punch the lead singer,-0.5,Negative
2023-05-20,No just AI No fancy just No just community organic No venture ca,0.0,Neutral
2023-05-20,Made that cross cross apple sauce,0.0,Neutral
2023-05-20,Apple only,0.0,Neutral
2023-05-20,Top before morning,0.5,Positive
2023-05-20,I have been addicted to for Keep up the great work Apple,0.2,Positive
2023-05-20,but series Apple Diplomat Truth be told Apple From,0.0,Neutral
2023-05-20,wait til you find out Apple I my they were trash not they were Apple,0.0,Neutral
2023-05-20,A morning s is up in Apple Music Top Chart at in All Than,0.5,Positive
2023-05-20,Remember to the omega on your android or device to mine for free,0.4,Positive
2023-05-20,Apple Really,0.2,Positive
2023-05-20,just how annoying i must have been when i had access to to just lay around watching and as my main especially on my i think i was always just cringe somewhat,-0.21111111111111114,Negative
2023-05-20,Tune in live now on,0.13636363636363635,Positive
2023-05-20,had to be there,0.0,Neutral
2023-05-20,This is so sweet to show something to but their was turned off so he there for them to tur,0.35,Positive
2023-05-20,After will never be the same I wept reading this and are rolling down my,-0.07777777777777779,Negative
2023-05-20,Do not limit your to only on This rule only to Apple music doesnt have a,0.0,Neutral
2023-05-20,This show is on the of Alcoholism on w Deputy Clinical Director,0.0,Neutral
