Date,Tweet,sentiment,sentiment_label
2023-05-21,RT @Maximil86429959: Varadkar was handpicked to destroy the nation of Ireland. And you've got to admit that he's doing a really great job a…,0.30000000000000004,Positive
2023-05-21,"Migrant experiences, ruminations on human rights and the ghosts of writers past permeate Joseph O’Connor’s historical fiction. Growing up in the heart of Dublin, it’s little wonder, he tells Pavel Barter

https://t.co/PAyNaCMGEa",-0.109375,Negative
2023-05-21,"RT @UltraDane: Disgraceful, Complete Rubbish.

Collins Barracks Co. Cork. Ireland...

The Complete Capture of Irelands Military by The LGBT…",0.03333333333333333,Positive
2023-05-21,"@TheRollingWave @RTE @RTERadio1 @DeptCulturelRL   

The Rolling Wave   
Aoife keeps a close ear &amp; a sharp eye on the world of folk music &amp; traditional music in Ireland.    

Folk Music &amp; Traditional Music with Aoife Nic Cormaic.    

https://t.co/U96jaFwyDi

21.5.23 gd https://t.co/lpr2W7NoSv",-0.041666666666666664,Negative
2023-05-21,RT @tesssummers98: Are they serious? I can't access RT because it's blocked in the UK and EU. Ireland's just bringing in a new Bill crimina…,-0.09848484848484848,Negative
2023-05-21,"RT @BillboardChris: Thank you to Ireland for being such wonderful hosts. I’m sorry I couldn’t have stayed longer. 

When I was a young man…",0.15,Positive
2023-05-21,"@243_cal @JohnMooneyIRL @ST__Ireland Not a bad article, but I wouldn't echo your opinion of Mooney.",0.3499999999999999,Positive
2023-05-21,"@IrlagainstFash I hope the worlds media see how Ireland is rapidly descending into fascism all because the Irish Government and @gardainfo appear unwilling or incapable of tackling this issue head on. @IrishTimes, @guardiannews, @DeutscheWelle, @ReutersAgency, @AP_GMS, @nytimes, @washingtonpost",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,@961Brigades I'll change one thing though. I'll pick Ireland over Great Britain,0.8,Positive
2023-05-21,@StephenWall1985 17 of the Ireland 23 should be more than enough. There is a mentality issue with some of these players. They absolutely shit the bed second half yesterday,0.026666666666666665,Positive
2023-05-21,"@blabhein @nosaidfred @littleguyfaux @xxp123 @Ian_Arthur1 @A_D_PHIL @hawkeye_thin00 @Yamahafj1188 @TedDitchburnNNP @2351onthelist @QP12Guy @AyeRightYiAre @bigscrab @DimRideout @gavinpoints @indycelt2 @VernonMackie4 @steveja89368890 @JockyRocks @Chunkyferryman @HModinraven @Muzzhar @NM12713716 @IainCurrie9 @BogotaBob @AlasdairSampso1 @ermedale @Andynotbot @Fandabidozi43 @GordonDudman @StevieW56347353 @Wilson34David @GMan86159160 @j2502ackie @dylanedu2004 @ricoreid959 @JeffBro47421173 @Daedalus6 @oxford_dave @watp_ulster @SCJohnston @scotfax @UK_Lad1275 @JohnStuartWilso @pannikus @07985Bill @Tim0Leo So you think Scotland should be independent?
If it was there would be a big hole in that union and with Ireland looking more and more likely to unify ....",0.2,Positive
2023-05-21,@fffwankie @thejournal_ie It’s ok. Ireland is captured. There are only a few people who are concerned about gender ideology. Most people are into it. Obviously on this issue I hope my concerns are not justified.,0.10000000000000002,Positive
2023-05-21,RT @McKaneDJ: Great to see @RIAdawson next session is to bring stakeholders in the NW of Ireland in order to discuss the provision of HE in…,0.4,Positive
2023-05-21,@worzel5july69 @antoabs @gardainfo @AGSI_Ireland Keep your fingers crossed that it's never introduced. I've never seen fuckery like it and I've been around a while.,0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"Our beautiful Stachys sylvatica - Hedge-woundwort. Tall flower spikes with pinky-purple flowers. Fabulous for nectar loving insects and a perfect understory for your new woodland!

https://t.co/PLO1yV9SvI

#TrueHarvestSeeds #NativeWildflowers #SeedBank #Ireland #PlantNative https://t.co/0SgVumWSNe",0.6040909090909091,Positive
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"To mark the end of #MentalHealthAwarenessWeek we want remind everyone that Lifeline is Northern Ireland’s crisis response helpline. Lifeline provides support to people of every age, gender, race, religion, disability and sexual orientation.
📞 Call: 0808 808 8000
#teamSHSCT https://t.co/nt0yrHc8q2",0.5,Positive
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"The podcast explores gay life in Belfast in the '80s and '90s, centring around the unsolved murder of gay police officer Darren Bradshaw.
https://t.co/Ei60DhOU0I",0.4166666666666667,Positive
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"Ireland as one of the ""Wealthiest Countries on Earth"" has responsibilities towards refugees.With social ,Health,Housing chaos and hospitals at breaking point.This statement needs explanation .#HSE #IrelandisFull  #Dublin #Dàil #Ireland https://t.co/SlonNujcuJ",0.03333333333333333,Positive
2023-05-21,"@akellyucc @eoinyk Leprechaun Economics … 🙁

If you allow a lot of companies to book their revenue in Ireland without real cost, it will inflate your productivity.

We are not hopelessly unproductive. We are a highly productive economy. 

But headline figures are boosted/untrustworthy/nonsense.",0.18,Positive
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @paddycosgrave: News of @sinnfeinireland election victory in the North features prominently on the Guardian website, one of the world’s…",0.5,Positive
2023-05-21,"@wallacemick I can't make #Russia leave #Ukraine. That's what ends this war. So I help Ukrainians make Russia leave. Any other proposal begs the question, what part of Ireland or 🇬🇧 or are you willing to give to #Putler so he will stop Russia's invasion?",0.0625,Positive
2023-05-21,"RT @eurireland: Today 21 May we celebrate #Natura2000Day🦅🌿marking the creation, 31 years ago, of the largest network of protected areas in…",0.0,Neutral
2023-05-21,"@L_Temple_Adeoye @Twinkie_Vee @LissyKGreen3 @simonharris_mbd Not 1978 and not Ireland, Northern Ireland. Dipstick troll.",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"1. Jacksonville Jaguars
2. Republic of Ireland MNT
3. Aston Villa
4. Ireland Rugby
5. Wexford GAA
6. Oakland A's
7. UL Ragin' Cajuns https://t.co/zrLfYItk2J",0.0,Neutral
2023-05-21,"RT @StevieMac00: Ireland unified, Wales on their way to independence, and we will still be debating whether 55 or 60% is a good number and…",0.7,Positive
2023-05-21,"♻️ Have your say on the new plan for tackling the challenge of waste in Ireland! ♻️

Share your views on the Draft National Waste Management Plan for a Circular Economy by July 3rd 2023.

Help shape the future of waste management in Ireland by visiting https://t.co/6wwu0bLuMV https://t.co/oOiX4hKt4d",-0.08560606060606062,Negative
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @OkadoGoughD: Throughout my childhood, Belfast City centre was not a welcoming place. It felt like someone else’s territory. Belfast Cit…",0.0,Neutral
2023-05-21,"The Meath home of the chairwoman of the Irish Bookmakers Association (IBA) was searched last month by officers from Ireland’s competition watchdog and from the Garda National Economic Crime Bureau, as part of a criminal investigation https://t.co/nIhwGsXeFy",-0.05,Negative
2023-05-21,"RT @JulianHeather1: On another day the Alliance Party would have grabbed the headlines, having leapfrogged the Ulster Unionists to become t…",0.0,Neutral
2023-05-21,"RT @RoostWeather: #Manston and #Shoeburyness did very well yesterday with over 90% of their theoretical max #sunshine for the day.

What a…",0.1,Positive
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"MONEEN, 
County Fermanagh
Ireland 

PLATFORM RATH

E.CHRIST.

FER228:059

https://t.co/h83zh6W5qR

#everyringfort https://t.co/RW1TyV9lfN",0.0,Neutral
2023-05-21,"RT @NornIrishBrit: New Ireland Nationalism has rejected the stance of John Hume and the SDLP who vehemently opposed IRA murder.

Nationalis…",0.13636363636363635,Positive
2023-05-21,Pep Guardiola says Arsenal ‘took us to our limits’ and targets Champions League https://t.co/4FQbNxmwWp,0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"@dsmooney @danobrien20 @FineGael @fiannafailparty Politicans who support joining NATO have not thought this through, if they have, they are keeping it secret. NATO is planning to accept Ukraine as a member. If Ireland is a NATO member &amp; Ukraine is attacked then  Article 5 of the Treaty means Ireland must go to war to defend UKR.",-0.4,Negative
2023-05-21,"""People with learning disabilities can often suffer from other people’s low expectations right from the moment they are born"" https://t.co/fxp5pCobQ2",0.05357142857142857,Positive
2023-05-21,"If you're looking to stay somewhere quite unusual on your next trip, this Airbnb is just the thing.

https://t.co/ZwMNB49csk",0.1,Positive
2023-05-21,"A photo from last weekend of Ballycotton Lighthouse during our visit to East Cork for the @thegrainstore May Fair. One of only 3 black lighthouses worldwide, its colour aids navigation, standing out against the cliffs &amp; waves. 

#BallycottonLighthouse #Ireland #photography https://t.co/WyJRo294Tl",0.13333333333333333,Positive
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @joehas: On Tuesday the latest twist in the long-running Apple-Ireland state aid debacle will take place. If Ireland loses, we will rece…",0.1,Positive
2023-05-21,"@IRLKrazzett @wizardmorgan @minus_craic7 @MimiVonPeach There's a long list of post-colonial countries that were prevented to achieve that, including Ireland.",-0.05,Negative
2023-05-21,RT @LordRennard: Sunak is being disingenuous about photo ID. Northern Ireland was shown to need ID after 40 convictions for personation in…,0.0,Neutral
2023-05-21,"@windsorrocker @bjhbfs @EarlofLeuven @nwbrux That they have no economic, strategic or self interest in remaining in Ireland, that they remain as long as majority want them to remain.     If that changes they respect that.",-0.07500000000000001,Negative
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,RT @Maximil86429959: Varadkar was handpicked to destroy the nation of Ireland. And you've got to admit that he's doing a really great job a…,0.30000000000000004,Positive
2023-05-21,"RT @NickyZog: The GFA states that ""the Secretary of State for NI should call a referendum ""if at any time it appears likely to him that a m…",0.0,Neutral
2023-05-21,"RT @banbloodsports: “We need to phase out greyhound racing in Ireland. To prop it up - especially when it is becoming, effectively, a breed…",0.35000000000000003,Positive
2023-05-21,"@Independent_ie Begrudgery and suspicions of ""outsiders"" (i.e. Not RTE staff). I even saw someone asking if a United Ireland had happened secretly, in reference to Patrick being appointed. Meaning they don't see ppl in north as Irish. Said a lot about the person posting it.",-0.2,Negative
2023-05-21,"RT @AdoptionsUk: Please retweet to help find a stolen baby donkey called Moon #UK 
There is now a REWARD of £10,000 🌟🌟🌟🌟🌟

She was taken fr…",0.0,Neutral
2023-05-21,"@horgan_noel @antoabs @gardainfo @AGSI_Ireland We haven’t had that in city centre, Dublin policing yet. I’m sure it’ll be another resounding success like all the other 💩 they’ve introduced in recent years. They continue to build houses without laying the foundations, but sure what would I know?",0.23500000000000001,Positive
2023-05-21,"On another day the Alliance Party would have grabbed the headlines, having leapfrogged the Ulster Unionists to become the third-largest local-government party and picking up an extra 14 seats to make the party a formidable force.
https://t.co/gAyqGwncnz",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @paddycosgrave: News of @sinnfeinireland election victory in the North features prominently on the Guardian website, one of the world’s…",0.5,Positive
2023-05-21,"RT @rtenews: Ireland has a moral duty to honour its commitments to those vulnerable and displaced who seek asylum and refuge on our shores,…",-0.25,Negative
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @BillboardChris: Thank you to Ireland for being such wonderful hosts. I’m sorry I couldn’t have stayed longer. 

When I was a young man…",0.15,Positive
2023-05-21,"RT @cormac_mcginley: Cliffs of Moher, County Clare, Ireland. https://t.co/yKKgH4LXYF",0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,RT @ChevyGuy666: Five teenagers arrested over Navan assault released without charge  https://t.co/S9gvwMkdHQ via @NewstalkFM COPS TOO SCARE…,0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"@edenmore_AOK @sileginnane @DiscoverIreland @Failte_Ireland Only if you remove the golf Club, cyclists &amp; walkers too and let it just be a nature reserve!",0.0,Neutral
2023-05-21,RT @LordRennard: Sunak is being disingenuous about photo ID. Northern Ireland was shown to need ID after 40 convictions for personation in…,0.0,Neutral
2023-05-21,"RT @historycalendar: May 21, 1932 -- Bad weather forces Amelia Earhart to land in a pasture in Derry, Northern Ireland, and she thereby bec…",-0.6999999999999998,Negative
2023-05-21,"RT @CaseyExplosion: So they just fucking lied, huh? Ireland's going through an ever worsening housing crisis, a lot of the government are l…",-0.6,Negative
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"@scaldy3 @rtenews Ireland is a country of 5 million people in a world of 8 billion.

We can't solve the world's problems by importing them, we'll only succeed in destroying what we have - and the poorest will suffer the most.",0.09999999999999999,Positive
2023-05-21,"@NOIIIRAMO @NudnikJonathan @OnlinePalEng You really have no idea of history 😂

Ireland gained independence 60 years before Bobby",0.2,Positive
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @stats_feed: Trust in government (% of population):

🇨🇭 Switzerland: 83.78
🇱🇺 Luxembourg: 78.02
🇫🇮 Finland: 77.54
🇸🇪 Sweden: 68.79
🇳🇴 No…",0.0,Neutral
2023-05-21,RT @ChevyGuy666: Five teenagers arrested over Navan assault released without charge  https://t.co/S9gvwMkdHQ via @NewstalkFM COPS TOO SCARE…,0.0,Neutral
2023-05-21,"RT @WomensSpaceIre: https://t.co/yXCNglX075 Why is the State funding an organisation which promotes ""tucking"" the testicles back up inside…",0.0,Neutral
2023-05-21,"Really enjoying listening to the Irish accents! So lyrical. But yesterday in Belfast, we were given directions by a guy we couldn’t understand at all! We were so confused until another lady “translated” for us. 😁 Loving Northern Ireland! ☘️",0.2125,Positive
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @Phil_Kelly_: The Orange State is no more &amp; there are no routes back to it, the future is a New United Ireland https://t.co/0tDhApzUFW",-0.02840909090909091,Negative
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,RT @ppmcdermott1: Celebrating the election of the first ever Black political representative in Northern Ireland. This woman @Lseenoi is a s…,0.02777777777777778,Positive
2023-05-21,"@BeattieDoug Doug, you have to remember what you put out there about 3 or 4 months ago when u backed SF about a unit Ireland and saying DUP should go back into storemount but why did the DUP walk out maybe u should bk them instead of SF/IRA",0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"@IamZeroIka I have been to rome many times to watch ireland. 
Greatest fans ever(easy to be a fan when team winning).
Alway love when Italy win as the pasion of players  and fans.",0.6599999999999999,Positive
2023-05-21,"@whiterosedave @garysmi35858741 @FiSwy Let's link all the murders commited by Swedes shall we?
Or since we're talking about Ireland all the women murdered by Irish men.
Don't think there's space tbh..",0.0,Neutral
2023-05-21,@LiamK1916 @john003 @rtenews There are other measures of wealth besides GDP. Ireland is a far wealthier country than poland,-0.012499999999999997,Negative
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,@pilgrim_soul @HarrietIssues @BobbyJim88 @timmydooley I'm sorry you were brainwashed. Ireland is becoming a more violent society thanks to virtue signallers like you. Don't you care what happened to the thousands of girls who were targeted by Asian grooming gangs in the UK? The same will happen here.,-0.021428571428571432,Negative
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,RT @joanburgess1: Always a very depressing day when we see the live export ship leaving Libya en route to Ireland. A long sea journey follo…,-0.23121212121212123,Negative
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @cormac_mcginley: Cliffs of Moher, County Clare, Ireland. https://t.co/yKKgH4LXYF",0.0,Neutral
2023-05-21,"#Manston and #Shoeburyness did very well yesterday with over 90% of their theoretical max #sunshine for the day.

What a contrast between the cloudy #Scotland and #Ireland, against the sunny #England and #Wales too! https://t.co/AXEKJm0gOW",0.1,Positive
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @cormac_mcginley: Cliffs of Moher, County Clare, Ireland. https://t.co/yKKgH4LXYF",0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @tynewrc: 'Jeremy Corbyn has been an outstanding friend of Ireland, but also of working people, and of people who are in difficulties, a…",0.5,Positive
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @IrelandFootball: From goalkeeper to top bins 🧤➡️🗑️

Another look at that Ireland MU17 move that led to Romeo Akachukwu’s wonder strike…",0.5,Positive
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,RT @tazalot1981: More laws incoming. The people of Ireland need to stop all this crap. This Government just want full control. https://t.co…,0.016666666666666646,Positive
2023-05-21,RT @Maximil86429959: Varadkar was handpicked to destroy the nation of Ireland. And you've got to admit that he's doing a really great job a…,0.30000000000000004,Positive
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"@Patricryan11 @Molly03080580 There an ancient Catholic tradition that God assigns a special angel to protect a country. But when that country turns against God, the protection is removed. Think of ancient Israel when it apostatized, God allowed it to be conquered. This is happening Ireland - return to God.",0.17857142857142858,Positive
2023-05-21,"RT @worldranking_: @InternetH0F Share of young people aged 25-34 living with parents:

🇮🇹Italy: 44.6%
🇵🇹Portugal: 44.5%
🇵🇱Poland: 43.2%
🇪🇦S…",0.0,Neutral
2023-05-21,"RT @IrishTimes: Irish Famine reminds us of moral duty to asylum seekers, says President https://t.co/Adl7tRdoJX",0.0,Neutral
2023-05-21,@menjazovutcrog @cdiz94dkwts West Belfast is the socialist capital of Ireland north and south it’s also one of the poorest including in the UK. Maybe just maybe socialism doesn’t work???,0.0,Neutral
2023-05-21,"Catch me at opening show, closing show, all the California shows, an east coast show and either London or Ireland 😍",0.0,Neutral
2023-05-21,"RT @TheresaTINI: They put out a national call for ""patriots""
Irish freedom party chair right in the thick of it
They plan to stagger bales…",-0.004761904761904782,Negative
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,RT @tazalot1981: More laws incoming. The people of Ireland need to stop all this crap. This Government just want full control. https://t.co…,0.016666666666666646,Positive
2023-05-21,"RT @IrelandsEnviro: Hi everyone, welcome back to the final day of Kestrel chat! It’s been a brilliant week, thanks for engaging with me!…",0.38333333333333336,Positive
2023-05-21,"RT @BillboardChris: Thank you to Ireland for being such wonderful hosts. I’m sorry I couldn’t have stayed longer. 

When I was a young man…",0.15,Positive
2023-05-21,"RT @officeofssbadal: Malwa School, Gidderbaha alumni Avneet Kaur does us proud again by bagging bronze at Shanghai #ArcheryWorldCup. Traine…",0.8,Positive
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,RT @NickyZog: @UK_Lad1275 Would that be the poll by YouGov (established by Nadhim Zahawi) or the poling company run by Lord Ashcroft? The t…,0.0,Neutral
2023-05-21,"@geekethics Dude pitting same color in Ireland and Scotland.

The irish and ulster Scots fighting each other, for Decades in Northern Ireland over cultural differences, be like. 'Am I joke to you?'",-0.006249999999999999,Negative
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @war_fallen: Remembering Corporal Stephen Walker, 40 Commando Royal Marines, killed in an explosion near Patrol Base Almas in Sangin, He…",-0.3,Negative
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @PreciousLifeCom: May 25th 2018 has been described as one of the darkest days in Ireland's history

5 years on and 31,000 babies have be…",0.0,Neutral
2023-05-21,"@Tedii69 @joannaccherry @ScotNational The UK is not a country , it is a union of England N Ireland, Scotland and Wales .
These are four different countries.
Everyone knows that",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"@immasters Brian Boru High King of All Ireland circa 1000AD. I am of his tribe. Otherwise some random Cro Magnon co-existing with the residual Neanderthals in Europe 40,000 year ago. Would like to have observed their interctions.",-0.16999999999999998,Negative
2023-05-21,"@JohnMcc44187021 @SJAMcBride @CarlaLangNI He did not say that ,he said the birth rate had changed political outcomes , he never said women were having babies for Ireland ,he just did not say that",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,RT @Warwicktweets: Sinn Fein/IRA have done well. She hasn't told her voters in a United Ireland they will lose all their British Social Ben…,0.016666666666666666,Positive
2023-05-21,"RT @UltraDane: Disgraceful, Complete Rubbish.

Collins Barracks Co. Cork. Ireland...

The Complete Capture of Irelands Military by The LGBT…",0.03333333333333333,Positive
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,RT @GoodVibePolitik: We are so close to witnessing the end of the British occupation of northern Ireland and I am so fucking ready for it,0.1,Positive
2023-05-21,"RT @NickyZog: @nobry I think it's the UK that can't afford Northern Ireland. Absolutely though, where are public sector and white collar wo…",0.06666666666666667,Positive
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,@Ceeeemaaaaannnn @RugbyPass he would never betray ireland like that,0.0,Neutral
2023-05-21,"RT @baum_p: #BROIGAS
Boycott Republic Of Ireland Goods And Services 
Another win 
Golf party of 53 cancels biannual  week golf holiday in #…",0.8,Positive
2023-05-21,"RT @Diversity_Death: Irish and British White people in Northern Ireland unite before the Muslims and blacks take over.

Our people are bein…",0.0,Neutral
2023-05-21,"We'll be hearing not only about best practice in youth development in UK &amp; Ireland, but also from Holland, Italy &amp; Spain 

🇳🇱 @jackbraz29 | @PSV 
🇮🇹 @mathlacome | @ParmaCalcio_en 
🇪🇸 Juan Florit Zapata | @LaLigaEN 

Youth Development Webinar, June 6

https://t.co/Gz5SCQjHpn https://t.co/NmR8oWh7Zl",0.5,Positive
2023-05-21,"RT @stats_feed: Trust in government (% of population):

🇨🇭 Switzerland: 83.78
🇱🇺 Luxembourg: 78.02
🇫🇮 Finland: 77.54
🇸🇪 Sweden: 68.79
🇳🇴 No…",0.0,Neutral
2023-05-21,RT @NationalPartyIE: Foiled attempt by regime forces to plant Airways Industrial Estate in Santry with multiple bus loads of foreign milita…,-0.0625,Negative
2023-05-21,"RT @PeterPaulGuy: Ireland 🇮🇪

Creating new laws to tackle a threat that does not exist is a sure sign of an authoritarian state

Last week…",0.21212121212121213,Positive
