Date,Tweet
2023-05-21,"GB Grid: #Imports are supplying 6.64GW (24.73%) out of 26.87GW
#Exports: 0.52GW

Interconnectors:
France: 3.98GW
Ireland: -0.07GW
Netherlands: 0.64GW
Belgium: 1.02GW
Northern Ireland: -0.45GW
Norway: 1.30GW

System Transfers:
Scot-Eng: -0.26GW
North-South: 0.94GW"
2023-05-21,"RT @David83823494: Myocarditis - United Kingdom of Great Britain and Northern Ireland

World Health Organization Alert May 17, 2023:

Incre…"
2023-05-21,@MatthewOToole2 I think I knew more how about what was happening in Ireland when I lived abroad. Read anything about the place I could get my hands on. Of course Internet makes it easier nowadays.
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"RT @Bridge2Bitcoin: Great conference @dinnycollins &amp; @larpar 👏👏
Bitcoin Ireland 2023 🇮🇪🧡

Chris spoke on stage, introduced many to acceptin…"
2023-05-21,"RT @CBKNEWS121: Disgraceful, Complete Rubbish.

Collins Barracks Co. Cork. #Ireland...

The Complete Capture of Irelands #Military by The #…"
2023-05-21,"RT @LiamK1916: Mass migration is at the heart of the EU project.

There's a reason your streets feel foreign. 

Ireland MUST become less Ir…"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,RT @only_office: Some highlights from Moodlemoot Ireland &amp; UK @MoodleMootIEUK. Thank you for an inspiring and well-organized event. Looking…
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"RT @ShurrabRawand: A mural is seen in Belfast, Ireland, to tribute the freedom fighters; the Irish Bobby Sands and the Palestinian hunger s…"
2023-05-21,"RT @CadoudalChouan: @Astraea1974 Yes, people are tribal.
They feel much more comfortable with their own kind.

That is why when immigrants…"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"@paddyb_ireland @BernieSpofforth @DrHoenderkamp U.K. Police Officer pictured, not Ireland"
2023-05-21,"RT @JakeOKane: President Michael D Higgins is a class act. He embodies the real Ireland, which is both compassionate and welcoming. 👍👏👏

ht…"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,RT @sputnikvalntine: remember when gerard went to Ireland to talk about the queen on stage and everyone booed and then she fucking died. cl…
2023-05-21,"15 yrs ago we lost one of Ireland’s greatest Republicans my friend &amp; comrade Brian Keenan

Today he would be a proud man 🇮🇪

He said “We need to constantly remind ppl we are for ‘equality, liberty, fraternity’ &amp; we’re against exploitation &amp; inequality”

Rest in Power Brian 💔 https://t.co/R0ByH7zDKU"
2023-05-21,"RT @ShurrabRawand: A mural is seen in Belfast, Ireland, to tribute the freedom fighters; the Irish Bobby Sands and the Palestinian hunger s…"
2023-05-21,"RT @CaseyExplosion: So they just fucking lied, huh? Ireland's going through an ever worsening housing crisis, a lot of the government are l…"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"RT @CBKNEWS121: Disgraceful, Complete Rubbish.

Collins Barracks Co. Cork. #Ireland...

The Complete Capture of Irelands #Military by The #…"
2023-05-21,"RT @FreeViasna: ✊ Right now in #Vilnius, representatives of the embassies of Lithuania, Poland, Czech Republic, USA, Canada, Sweden, Norway…"
2023-05-21,"RT @PeterPaulGuy: Why Ireland’s asylum system is on the brink of collapse

Politicians’ pledges to end direct provision and offer an amnest…"
2023-05-21,"@AFmusic5 @Aldi_Ireland @Primark @dunnesstores @OurBalbriggan Old quinnsworth building. Prime retail location with car park at the rear, and local parking across the road nearby. No reason a large retailer couldn’t restore and fill this unit. @Primark @Aldi_Ireland #DerelictIreland https://t.co/h8vYgWqajQ"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"Little soldiers Floral tributes to NTR garu @ phoenix park, Dublin/Ireland https://t.co/u4AlsIHLzH"
2023-05-21,"@Nic21121970 @FiSwy Errr....... they passed through either:    
Italy 
Spain
Greece 
France 
Malta.
Uk
Etc.
But there's so many safe Muslim countries  but why Ireland and  why Europe????"
2023-05-21,"https://t.co/0ZwNTCMr8I Lot of 4, Noritake Ireland Tipperary Bread &amp; Butte... (Plates) #Plates  #ebay #ebayseller #fixboatquick https://t.co/aP3Yo8p3n5"
2023-05-21,"Northern Ireland's Sinn Féin have emerged as the winners in the local government elections in the region.

Listen📻 + Vote🗳 Live 👉 https://t.co/2VxmdIC0jy https://t.co/gAzSp6jaqH"
2023-05-21,"A mural is seen in Belfast, Ireland, to tribute the freedom fighters; the Irish Bobby Sands and the Palestinian hunger striker, khader Adnan. https://t.co/bSqnEClL3K"
2023-05-21,@MaryLouMcDonald What is the point of uniting ireland when you and the rest of the Government are collectively destroying it???
2023-05-21,"@AnnieCshandbag @chhcalling Then there will be no return to Stormont. After seeing the recent election results  it is best to just push on to a United Ireland, like Christmas it is coming"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,@Sandford_Police @metpoliceuk This looks like freekin Northern Ireland bk in the 80's...country crumblin &amp; we're lettin it!!!
2023-05-21,"RT @DonalMacNamee97: Excl: 

Dozens of documents over 4 years show repeated warnings from the state's building regulator of severe staff sh…"
2023-05-21,"@Gearoid_80 @Reunify32 What is wrong with trying to make northern ireland work for the next 50 or 100 years. Because by then all that has gone on before us may have been forgotten about, so make northern ireland work now, would that not be better."
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,RT @Maximil86429959: Varadkar was handpicked to destroy the nation of Ireland. And you've got to admit that he's doing a really great job a…
2023-05-21,@Havenlust Ireland ☘️ with the caveat that my sister @fransk555 comes with me 🦊
2023-05-21,"EAI28MJ   Emerald Airlines   EI-HDI   ATR 72-600 
Altitude: 1750 ft   Distance: 7.37 km 
Speed: 164 mph   Squawk: 1253 
Departed: EIDW Dublin, Ireland 
Arriving: EGCC Manchester, United Kingdom https://t.co/vOJ9wrDtzK"
2023-05-21,RT @jackcav292: @MickBarryTD Thankfully the comments here speaks volumes about what the genuine people of Ireland think.   Shame on all of…
2023-05-21,"RT @ShurrabRawand: A mural is seen in Belfast, Ireland, to tribute the freedom fighters; the Irish Bobby Sands and the Palestinian hunger s…"
2023-05-21,@MarkRobinsonNI You vote for a party whose primary objective is to remove Northern Ireland from the United Kingdom ?
2023-05-21,"RT @OnlinePalEng: A mural is seen in Belfast, Ireland, to tribute the freedom fighters; the Irish Bobby Sands and the Palestinian hunger st…"
2023-05-21,@NoonanJoe @antoabs @gardainfo @AGSI_Ireland Not according to The boss man we don't.
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"@Independent_ie One talent being getting pissed on vodka and then arrested, we have enough pissheads in Ireland already"
2023-05-21,"RT @BillboardChris: Thank you to Ireland for being such wonderful hosts. I’m sorry I couldn’t have stayed longer. 

When I was a young man…"
2023-05-21,@WMTribeFH @Georgia43996872 @pattonoswalt Time flies! Congratulations Ireland!
2023-05-21,"RT @paddymacc1: Gardaí are investigating claims an alleged spree killer has come to Ireland – to claim asylum

A senior Zimbabwean cop told…"
2023-05-21,"RT @BligheDerek: Migrant's relocated from Malta to Ireland.
#IrelandisFull https://t.co/MolHSEplig https://t.co/GVPjGTXaJV"
2023-05-21,"RT @243_cal: ""Thousands vanish without trace""

One of the last adult journalists left in the room, @JohnMooneyIRL offers an honest appraisa…"
2023-05-21,@phoebeob1 @NimbosaEcology @Jessica_Ham92 @BSBI_Ireland Congratulations!!
2023-05-21,"RT @PeterPaulGuy: Ireland 🇮🇪

Creating new laws to tackle a threat that does not exist is a sure sign of an authoritarian state

Last week…"
2023-05-21,"RT @JHenryCDF: Today Northern Ireland has made history.

A United Ireland is now a definite option.

🇮🇪Sinn Fein now the largest party at b…"
2023-05-21,"RT @cormac_mcginley: Cliffs of Moher, County Clare, Ireland. https://t.co/yKKgH4LXYF"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"RT @DAZNBoxing: Ireland 𝙎𝙃𝙊𝙒𝙀𝘿 𝙐𝙋 🇮🇪

TaylorCameron https://t.co/GwOHqq0qaN"
2023-05-21,"RT @Shales_Moor: @IrlagainstFash As an Irish immigrant in another country, I find it disturbing that the rapid rise in fascist vigilantes i…"
2023-05-21,"RT @NewsHawksLive: #Recognition
Zimbabwean human rights lawyer Doug Coltart has been nominated for the Council of Bars and Law Societies of…"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"@BernieSpofforth @FatEmperor Ireland you say? 

That’s a U.K. Police officer pictured 

No idea if the PowerPoint is genuine 

But it’s NOT Ireland"
2023-05-21,"A mural is seen in Belfast, Ireland, to tribute the freedom fighters; the Irish Bobby Sands and the Palestinian hunger striker, khader Adnan. https://t.co/77oaK4P3st"
2023-05-21,RT @Maximil86429959: Varadkar was handpicked to destroy the nation of Ireland. And you've got to admit that he's doing a really great job a…
2023-05-21,"Migrant experiences, ruminations on human rights and the ghosts of writers past permeate Joseph O’Connor’s historical fiction. Growing up in the heart of Dublin, it’s little wonder, he tells Pavel Barter

https://t.co/PAyNaCMGEa"
2023-05-21,"RT @UltraDane: Disgraceful, Complete Rubbish.

Collins Barracks Co. Cork. Ireland...

The Complete Capture of Irelands Military by The LGBT…"
2023-05-21,"@TheRollingWave @RTE @RTERadio1 @DeptCulturelRL   

The Rolling Wave   
Aoife keeps a close ear &amp; a sharp eye on the world of folk music &amp; traditional music in Ireland.    

Folk Music &amp; Traditional Music with Aoife Nic Cormaic.    

https://t.co/U96jaFwyDi

21.5.23 gd https://t.co/lpr2W7NoSv"
2023-05-21,RT @tesssummers98: Are they serious? I can't access RT because it's blocked in the UK and EU. Ireland's just bringing in a new Bill crimina…
2023-05-21,"RT @BillboardChris: Thank you to Ireland for being such wonderful hosts. I’m sorry I couldn’t have stayed longer. 

When I was a young man…"
2023-05-21,"@243_cal @JohnMooneyIRL @ST__Ireland Not a bad article, but I wouldn't echo your opinion of Mooney."
2023-05-21,"@IrlagainstFash I hope the worlds media see how Ireland is rapidly descending into fascism all because the Irish Government and @gardainfo appear unwilling or incapable of tackling this issue head on. @IrishTimes, @guardiannews, @DeutscheWelle, @ReutersAgency, @AP_GMS, @nytimes, @washingtonpost"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,@961Brigades I'll change one thing though. I'll pick Ireland over Great Britain
2023-05-21,@StephenWall1985 17 of the Ireland 23 should be more than enough. There is a mentality issue with some of these players. They absolutely shit the bed second half yesterday
2023-05-21,"@blabhein @nosaidfred @littleguyfaux @xxp123 @Ian_Arthur1 @A_D_PHIL @hawkeye_thin00 @Yamahafj1188 @TedDitchburnNNP @2351onthelist @QP12Guy @AyeRightYiAre @bigscrab @DimRideout @gavinpoints @indycelt2 @VernonMackie4 @steveja89368890 @JockyRocks @Chunkyferryman @HModinraven @Muzzhar @NM12713716 @IainCurrie9 @BogotaBob @AlasdairSampso1 @ermedale @Andynotbot @Fandabidozi43 @GordonDudman @StevieW56347353 @Wilson34David @GMan86159160 @j2502ackie @dylanedu2004 @ricoreid959 @JeffBro47421173 @Daedalus6 @oxford_dave @watp_ulster @SCJohnston @scotfax @UK_Lad1275 @JohnStuartWilso @pannikus @07985Bill @Tim0Leo So you think Scotland should be independent?
If it was there would be a big hole in that union and with Ireland looking more and more likely to unify ...."
2023-05-21,@fffwankie @thejournal_ie It’s ok. Ireland is captured. There are only a few people who are concerned about gender ideology. Most people are into it. Obviously on this issue I hope my concerns are not justified.
2023-05-21,RT @McKaneDJ: Great to see @RIAdawson next session is to bring stakeholders in the NW of Ireland in order to discuss the provision of HE in…
2023-05-21,@worzel5july69 @antoabs @gardainfo @AGSI_Ireland Keep your fingers crossed that it's never introduced. I've never seen fuckery like it and I've been around a while.
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"Our beautiful Stachys sylvatica - Hedge-woundwort. Tall flower spikes with pinky-purple flowers. Fabulous for nectar loving insects and a perfect understory for your new woodland!

https://t.co/PLO1yV9SvI

#TrueHarvestSeeds #NativeWildflowers #SeedBank #Ireland #PlantNative https://t.co/0SgVumWSNe"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"To mark the end of #MentalHealthAwarenessWeek we want remind everyone that Lifeline is Northern Ireland’s crisis response helpline. Lifeline provides support to people of every age, gender, race, religion, disability and sexual orientation.
📞 Call: 0808 808 8000
#teamSHSCT https://t.co/nt0yrHc8q2"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"The podcast explores gay life in Belfast in the '80s and '90s, centring around the unsolved murder of gay police officer Darren Bradshaw.
https://t.co/Ei60DhOU0I"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"Ireland as one of the ""Wealthiest Countries on Earth"" has responsibilities towards refugees.With social ,Health,Housing chaos and hospitals at breaking point.This statement needs explanation .#HSE #IrelandisFull  #Dublin #Dàil #Ireland https://t.co/SlonNujcuJ"
2023-05-21,"@akellyucc @eoinyk Leprechaun Economics … 🙁

If you allow a lot of companies to book their revenue in Ireland without real cost, it will inflate your productivity.

We are not hopelessly unproductive. We are a highly productive economy. 

But headline figures are boosted/untrustworthy/nonsense."
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"RT @paddycosgrave: News of @sinnfeinireland election victory in the North features prominently on the Guardian website, one of the world’s…"
2023-05-21,"@wallacemick I can't make #Russia leave #Ukraine. That's what ends this war. So I help Ukrainians make Russia leave. Any other proposal begs the question, what part of Ireland or 🇬🇧 or are you willing to give to #Putler so he will stop Russia's invasion?"
2023-05-21,"RT @eurireland: Today 21 May we celebrate #Natura2000Day🦅🌿marking the creation, 31 years ago, of the largest network of protected areas in…"
2023-05-21,"@L_Temple_Adeoye @Twinkie_Vee @LissyKGreen3 @simonharris_mbd Not 1978 and not Ireland, Northern Ireland. Dipstick troll."
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"1. Jacksonville Jaguars
2. Republic of Ireland MNT
3. Aston Villa
4. Ireland Rugby
5. Wexford GAA
6. Oakland A's
7. UL Ragin' Cajuns https://t.co/zrLfYItk2J"
2023-05-21,"RT @StevieMac00: Ireland unified, Wales on their way to independence, and we will still be debating whether 55 or 60% is a good number and…"
2023-05-21,"♻️ Have your say on the new plan for tackling the challenge of waste in Ireland! ♻️

Share your views on the Draft National Waste Management Plan for a Circular Economy by July 3rd 2023.

Help shape the future of waste management in Ireland by visiting https://t.co/6wwu0bLuMV https://t.co/oOiX4hKt4d"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"RT @OkadoGoughD: Throughout my childhood, Belfast City centre was not a welcoming place. It felt like someone else’s territory. Belfast Cit…"
2023-05-21,"The Meath home of the chairwoman of the Irish Bookmakers Association (IBA) was searched last month by officers from Ireland’s competition watchdog and from the Garda National Economic Crime Bureau, as part of a criminal investigation https://t.co/nIhwGsXeFy"
2023-05-21,"RT @JulianHeather1: On another day the Alliance Party would have grabbed the headlines, having leapfrogged the Ulster Unionists to become t…"
2023-05-21,"RT @RoostWeather: #Manston and #Shoeburyness did very well yesterday with over 90% of their theoretical max #sunshine for the day.

What a…"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"MONEEN, 
County Fermanagh
Ireland 

PLATFORM RATH

E.CHRIST.

FER228:059

https://t.co/h83zh6W5qR

#everyringfort https://t.co/RW1TyV9lfN"
2023-05-21,"RT @NornIrishBrit: New Ireland Nationalism has rejected the stance of John Hume and the SDLP who vehemently opposed IRA murder.

Nationalis…"
2023-05-21,Pep Guardiola says Arsenal ‘took us to our limits’ and targets Champions League https://t.co/4FQbNxmwWp
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"@dsmooney @danobrien20 @FineGael @fiannafailparty Politicans who support joining NATO have not thought this through, if they have, they are keeping it secret. NATO is planning to accept Ukraine as a member. If Ireland is a NATO member &amp; Ukraine is attacked then  Article 5 of the Treaty means Ireland must go to war to defend UKR."
2023-05-21,"""People with learning disabilities can often suffer from other people’s low expectations right from the moment they are born"" https://t.co/fxp5pCobQ2"
2023-05-21,"If you're looking to stay somewhere quite unusual on your next trip, this Airbnb is just the thing.

https://t.co/ZwMNB49csk"
2023-05-21,"A photo from last weekend of Ballycotton Lighthouse during our visit to East Cork for the @thegrainstore May Fair. One of only 3 black lighthouses worldwide, its colour aids navigation, standing out against the cliffs &amp; waves. 

#BallycottonLighthouse #Ireland #photography https://t.co/WyJRo294Tl"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"RT @joehas: On Tuesday the latest twist in the long-running Apple-Ireland state aid debacle will take place. If Ireland loses, we will rece…"
2023-05-21,"@IRLKrazzett @wizardmorgan @minus_craic7 @MimiVonPeach There's a long list of post-colonial countries that were prevented to achieve that, including Ireland."
2023-05-21,RT @LordRennard: Sunak is being disingenuous about photo ID. Northern Ireland was shown to need ID after 40 convictions for personation in…
2023-05-21,"@windsorrocker @bjhbfs @EarlofLeuven @nwbrux That they have no economic, strategic or self interest in remaining in Ireland, that they remain as long as majority want them to remain.     If that changes they respect that."
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,RT @Maximil86429959: Varadkar was handpicked to destroy the nation of Ireland. And you've got to admit that he's doing a really great job a…
2023-05-21,"RT @NickyZog: The GFA states that ""the Secretary of State for NI should call a referendum ""if at any time it appears likely to him that a m…"
2023-05-21,"RT @banbloodsports: “We need to phase out greyhound racing in Ireland. To prop it up - especially when it is becoming, effectively, a breed…"
2023-05-21,"@Independent_ie Begrudgery and suspicions of ""outsiders"" (i.e. Not RTE staff). I even saw someone asking if a United Ireland had happened secretly, in reference to Patrick being appointed. Meaning they don't see ppl in north as Irish. Said a lot about the person posting it."
2023-05-21,"RT @AdoptionsUk: Please retweet to help find a stolen baby donkey called Moon #UK 
There is now a REWARD of £10,000 🌟🌟🌟🌟🌟

She was taken fr…"
2023-05-21,"@horgan_noel @antoabs @gardainfo @AGSI_Ireland We haven’t had that in city centre, Dublin policing yet. I’m sure it’ll be another resounding success like all the other 💩 they’ve introduced in recent years. They continue to build houses without laying the foundations, but sure what would I know?"
2023-05-21,"On another day the Alliance Party would have grabbed the headlines, having leapfrogged the Ulster Unionists to become the third-largest local-government party and picking up an extra 14 seats to make the party a formidable force.
https://t.co/gAyqGwncnz"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"RT @paddycosgrave: News of @sinnfeinireland election victory in the North features prominently on the Guardian website, one of the world’s…"
2023-05-21,"RT @rtenews: Ireland has a moral duty to honour its commitments to those vulnerable and displaced who seek asylum and refuge on our shores,…"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"RT @BillboardChris: Thank you to Ireland for being such wonderful hosts. I’m sorry I couldn’t have stayed longer. 

When I was a young man…"
2023-05-21,"RT @cormac_mcginley: Cliffs of Moher, County Clare, Ireland. https://t.co/yKKgH4LXYF"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,RT @ChevyGuy666: Five teenagers arrested over Navan assault released without charge  https://t.co/S9gvwMkdHQ via @NewstalkFM COPS TOO SCARE…
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"@edenmore_AOK @sileginnane @DiscoverIreland @Failte_Ireland Only if you remove the golf Club, cyclists &amp; walkers too and let it just be a nature reserve!"
2023-05-21,RT @LordRennard: Sunak is being disingenuous about photo ID. Northern Ireland was shown to need ID after 40 convictions for personation in…
2023-05-21,"RT @historycalendar: May 21, 1932 -- Bad weather forces Amelia Earhart to land in a pasture in Derry, Northern Ireland, and she thereby bec…"
2023-05-21,"RT @CaseyExplosion: So they just fucking lied, huh? Ireland's going through an ever worsening housing crisis, a lot of the government are l…"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"@scaldy3 @rtenews Ireland is a country of 5 million people in a world of 8 billion.

We can't solve the world's problems by importing them, we'll only succeed in destroying what we have - and the poorest will suffer the most."
2023-05-21,"@NOIIIRAMO @NudnikJonathan @OnlinePalEng You really have no idea of history 😂

Ireland gained independence 60 years before Bobby"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"RT @stats_feed: Trust in government (% of population):

🇨🇭 Switzerland: 83.78
🇱🇺 Luxembourg: 78.02
🇫🇮 Finland: 77.54
🇸🇪 Sweden: 68.79
🇳🇴 No…"
2023-05-21,RT @ChevyGuy666: Five teenagers arrested over Navan assault released without charge  https://t.co/S9gvwMkdHQ via @NewstalkFM COPS TOO SCARE…
2023-05-21,"RT @WomensSpaceIre: https://t.co/yXCNglX075 Why is the State funding an organisation which promotes ""tucking"" the testicles back up inside…"
2023-05-21,"Really enjoying listening to the Irish accents! So lyrical. But yesterday in Belfast, we were given directions by a guy we couldn’t understand at all! We were so confused until another lady “translated” for us. 😁 Loving Northern Ireland! ☘️"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"RT @Phil_Kelly_: The Orange State is no more &amp; there are no routes back to it, the future is a New United Ireland https://t.co/0tDhApzUFW"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,RT @ppmcdermott1: Celebrating the election of the first ever Black political representative in Northern Ireland. This woman @Lseenoi is a s…
2023-05-21,"@BeattieDoug Doug, you have to remember what you put out there about 3 or 4 months ago when u backed SF about a unit Ireland and saying DUP should go back into storemount but why did the DUP walk out maybe u should bk them instead of SF/IRA"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"@IamZeroIka I have been to rome many times to watch ireland. 
Greatest fans ever(easy to be a fan when team winning).
Alway love when Italy win as the pasion of players  and fans."
2023-05-21,"@whiterosedave @garysmi35858741 @FiSwy Let's link all the murders commited by Swedes shall we?
Or since we're talking about Ireland all the women murdered by Irish men.
Don't think there's space tbh.."
2023-05-21,@LiamK1916 @john003 @rtenews There are other measures of wealth besides GDP. Ireland is a far wealthier country than poland
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,@pilgrim_soul @HarrietIssues @BobbyJim88 @timmydooley I'm sorry you were brainwashed. Ireland is becoming a more violent society thanks to virtue signallers like you. Don't you care what happened to the thousands of girls who were targeted by Asian grooming gangs in the UK? The same will happen here.
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,RT @joanburgess1: Always a very depressing day when we see the live export ship leaving Libya en route to Ireland. A long sea journey follo…
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"RT @cormac_mcginley: Cliffs of Moher, County Clare, Ireland. https://t.co/yKKgH4LXYF"
2023-05-21,"#Manston and #Shoeburyness did very well yesterday with over 90% of their theoretical max #sunshine for the day.

What a contrast between the cloudy #Scotland and #Ireland, against the sunny #England and #Wales too! https://t.co/AXEKJm0gOW"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
